Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
18,Cameron Archer\05e8ca6d,eng ENG,MFFW,Aston Villa,20-117,2001,0.3,0,1,0,0.0,3.33,0.00,0.00,,13.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
19,Adam Armstrong\68c720b5,eng ENG,FW,Southampton,24-278,1997,8.7,2,29,8,27.6,3.32,0.92,0.07,0.25,17.9,0,0,0,2.8,2.8,0.09,-0.8,-0.8,Matches
20,Stuart Armstrong\97333cf5,sct SCO,MF,Southampton,29-230,1992,1.4,0,1,0,0.0,0.72,0.00,0.00,,3.6,0,0,0,0.3,0.3,0.34,-0.3,-0.3,Matches
21,Kepa Arrizabalaga\28d596a0,es ESP,GK,Chelsea,27-043,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
22,Pierre-Emerick Aubameyang\d5dd5f1f,ga GAB,FW,Arsenal,32-150,1989,8.8,4,23,10,43.5,2.63,1.14,0.17,0.40,14.9,0,0,2,4.2,2.6,0.11,-0.2,+1.4,Matches
23,Jordan Ayew\da052c14,gh GHA,FWMF,Crystal Palace,30-065,1991,7.2,0,15,2,13.3,2.07,0.28,0.00,0.00,16.8,1,0,0,1.2,1.2,0.08,-1.2,-1.2,Matches
24,Luke Ayling\420d7c7d,eng ENG,DF,Leeds United,30-082,1991,5.0,1,4,1,25.0,0.80,0.20,0.25,1.00,19.2,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
25,César Azpilicueta\53cad200,es ESP,DF,Chelsea,32-079,1989,7.0,0,2,0,0.0,0.29,0.00,0.00,,14.5,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
26,Daniel Bachmann\1c0eea98,at AUT,GK,Watford,27-129,1994,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
27,Leon Bailey\3a233281,jm JAM,FWMF,Aston Villa,24-098,1997,3.3,1,9,4,44.4,2.76,1.23,0.11,0.25,19.1,3,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
28,Eric Bailly\a1232f4e,ci CIV,DF,Manchester Utd,27-217,1994,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
29,Folarin Balogun\31822f8c,eng ENG,FW,Arsenal,20-135,2001,0.8,0,3,0,0.0,3.86,0.00,0.00,,14.0,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
30,Patrick Bamford\93feac6e,eng ENG,FW,Leeds United,28-071,1993,4.8,1,15,4,26.7,3.10,0.83,0.07,0.25,13.5,0,0,0,3.0,3.0,0.20,-2.0,-2.0,Matches
31,Shandon Baptiste\2886c9b5,gd GRN,MF,Brentford,23-221,1998,2.1,0,3,0,0.0,1.42,0.00,0.00,,20.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
32,Ross Barkley\3a24769f,eng ENG,MF,Chelsea,27-345,1993,1.4,0,6,1,16.7,4.22,0.70,0.00,0.00,22.1,0,0,0,0.8,0.8,0.14,-0.8,-0.8,Matches
33,Ashley Barnes\2691c772,eng ENG,FW,Burnley,32-016,1989,4.2,0,8,3,37.5,1.88,0.71,0.00,0.00,13.1,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
34,Harvey Barnes\3ea50f67,eng ENG,FWMF,Leicester City,23-341,1997,7.3,1,21,8,38.1,2.88,1.10,0.05,0.13,16.0,0,0,0,1.5,1.5,0.07,-0.5,-0.5,Matches
35,Mads Bech Sørensen\30db8574,dk DEN,DF,Brentford,22-312,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
36,Jan Bednarek\4115ce4e,pl POL,DF,Southampton,25-217,1996,7.5,0,1,0,0.0,0.13,0.00,0.00,,6.0,0,0,0,0.1,0.1,0.13,-0.1,-0.1,Matches
37,Donny van de Beek\50dc94ce,nl NED,MF,Manchester Utd,24-211,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
38,Asmir Begović\7b4de647,ba BIH,GK,Everton,34-148,1987,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
39,Saïd Benrahma\5a04fd92,dz ALG,FWMF,West Ham,26-097,1995,10.1,3,28,9,32.1,2.77,0.89,0.11,0.33,20.8,2,0,0,2.1,2.1,0.08,+0.9,+0.9,Matches
40,Christian Benteke\ab070c55,be BEL,FW,Crystal Palace,30-347,1990,7.6,2,21,6,28.6,2.78,0.79,0.10,0.33,11.7,0,0,0,2.7,2.7,0.13,-0.7,-0.7,Matches
41,Jóhann Berg Guðmundsson\f72293fc,is ISL,MF,Burnley,31-019,1990,7.0,0,9,2,22.2,1.29,0.29,0.00,0.00,19.2,1,0,0,1.2,1.2,0.13,-1.2,-1.2,Matches
42,Steven Bergwijn\a29b1131,nl NED,FW,Tottenham,24-038,1997,3.0,0,7,3,42.9,2.33,1.00,0.00,0.00,17.9,0,0,0,0.8,0.8,0.11,-0.8,-0.8,Matches
43,Ryan Bertrand\01226327,eng ENG,DF,Leicester City,32-102,1989,3.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
44,Mads Bidstrup\407db0d5,dk DEN,MF,Brentford,20-263,2001,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
45,Yves Bissouma\6c203af0,ml MLI,MF,Brighton,25-077,1996,6.5,0,5,1,20.0,0.77,0.15,0.00,0.00,23.9,1,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
46,Jarrod Bowen\79c84d1c,eng ENG,FW,West Ham,24-330,1996,10.6,2,27,12,44.4,2.54,1.13,0.07,0.17,15.4,0,0,0,3.3,3.3,0.12,-1.3,-1.3,Matches
47,Armando Broja\97220da2,al ALB,FWMF,Southampton,20-066,2001,2.8,2,10,3,30.0,3.53,1.06,0.20,0.67,12.1,0,0,0,1.6,1.6,0.16,+0.4,+0.4,Matches
48,Josh Brownhill\47369df8,eng ENG,MF,Burnley,25-331,1995,10.1,0,8,1,12.5,0.79,0.10,0.00,0.00,21.1,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
49,Bryan\7b5ab7f2,es ESP,FWMF,Tottenham,20-277,2001,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
50,Emi Buendía\66b76d44,ar ARG,MFFW,Aston Villa,24-325,1996,6.0,1,8,3,37.5,1.33,0.50,0.13,0.33,17.3,0,0,0,0.9,0.9,0.11,+0.1,+0.1,Matches
51,Dan Burn\b2d31e83,eng ENG,DF,Brighton,29-190,1992,3.4,0,1,0,0.0,0.30,0.00,0.00,,8.0,0,0,0,0.2,0.2,0.19,-0.2,-0.2,Matches
52,Dominic Calvert-Lewin\59e6e5bf,eng ENG,FW,Everton,24-244,1997,2.8,3,9,5,55.6,3.27,1.81,0.11,0.20,11.5,0,2,2,3.8,2.3,0.25,-0.8,-1.3,Matches
53,João Cancelo\bd6351cd,pt POR,DF,Manchester City,27-172,1994,10.9,0,26,8,30.8,2.40,0.74,0.00,0.00,23.0,1,0,0,1.5,1.5,0.06,-1.5,-1.5,Matches
54,Sergi Canós\1137759d,es ESP,DF,Brentford,24-286,1997,10.0,1,13,5,38.5,1.29,0.50,0.08,0.20,16.6,0,0,0,0.9,0.9,0.07,+0.1,+0.1,Matches
55,Todd Cantwell\f63d8a4b,eng ENG,FWMF,Norwich City,23-261,1998,3.5,0,3,0,0.0,0.86,0.00,0.00,,32.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
56,Matty Cash\2389cdc2,pl POL,DF,Aston Villa,24-100,1997,10.8,1,12,2,16.7,1.11,0.18,0.08,0.50,21.8,0,0,0,0.6,0.6,0.05,+0.4,+0.4,Matches
57,Timothy Castagne\197640fd,be BEL,DF,Leicester City,25-345,1995,7.6,0,1,0,0.0,0.13,0.00,0.00,,16.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
58,Craig Cathcart\89e4b358,nir NIR,DF,Watford,32-282,1989,8.3,0,1,0,0.0,0.12,0.00,0.00,,8.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
59,Edinson Cavani\527f063d,uy URU,FW,Manchester Utd,34-274,1987,2.4,1,7,2,28.6,2.96,0.85,0.14,0.50,10.7,0,0,0,1.4,1.4,0.21,-0.4,-0.4,Matches
60,Trevoh Chalobah\5515376c,eng ENG,DF,Chelsea,22-133,1999,5.0,2,2,2,100.0,0.40,0.40,1.00,1.00,15.2,0,0,0,0.5,0.5,0.26,+1.5,+1.5,Matches
61,Calum Chambers\dc6f5bdd,eng ENG,DF,Arsenal,26-299,1995,1.9,0,2,0,0.0,1.06,0.00,0.00,,20.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
62,Ben Chilwell\d2424d1b,eng ENG,DF,Chelsea,24-329,1996,5.0,3,10,5,50.0,2.00,1.00,0.30,0.60,17.9,0,0,0,0.7,0.7,0.07,+2.3,+2.3,Matches
63,Hamza Choudhury\7d2d3329,eng ENG,MF,Leicester City,24-045,1997,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
64,Andreas Christensen\1cb49278,dk DEN,DF,Chelsea,25-219,1996,8.0,0,2,0,0.0,0.25,0.00,0.00,,13.0,0,0,0,0.3,0.3,0.15,-0.3,-0.3,Matches
65,Carney Chukwuemeka\b2f9c73e,eng ENG,MF,Aston Villa,17-312,2004,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
66,Ciaran Clark\2b91cf8e,ie IRL,DF,Newcastle Utd,32-050,1989,8.9,0,6,0,0.0,0.67,0.00,0.00,,6.7,0,0,0,0.7,0.7,0.13,-0.7,-0.7,Matches
67,Tom Cleverley\6cdd8245,eng ENG,MFFW,Watford,32-095,1989,4.5,0,3,1,33.3,0.67,0.22,0.00,0.00,27.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
68,Conor Coady\2928dca2,eng ENG,DF,Wolves,28-263,1993,11.0,1,5,1,20.0,0.46,0.09,0.20,1.00,12.2,0,0,0,1.0,1.0,0.19,0.0,0.0,Matches
69,Séamus Coleman\0420d84f,ie IRL,DF,Everton,33-035,1988,8.0,0,3,0,0.0,0.37,0.00,0.00,,20.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
70,Nathan Collins\a8c19eb8,ie IRL,DF,Burnley,20-199,2001,3.0,0,1,0,0.0,0.33,0.00,0.00,,7.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
71,Aaron Connolly\27c01749,ie IRL,FW,Brighton,21-291,2000,0.7,0,1,0,0.0,1.50,0.00,0.00,,9.0,0,0,0,0.4,0.4,0.42,-0.4,-0.4,Matches
72,Liam Cooper\dc64b8b3,sct SCO,DF,Leeds United,30-077,1991,11.0,0,3,0,0.0,0.27,0.00,0.00,,11.3,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
73,Jack Cork\74e12f1e,eng ENG,MF,Burnley,32-143,1989,3.5,0,3,0,0.0,0.86,0.00,0.00,,22.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
74,Maxwel Cornet\beb391dd,ci CIV,MFFW,Burnley,25-049,1996,4.0,4,9,7,77.8,2.23,1.73,0.44,0.57,16.4,0,0,0,1.3,1.3,0.15,+2.7,+2.7,Matches
75,Hélder Costa\f13d02a6,ao ANG,MF,Leeds United,27-307,1994,0.2,0,1,0,0.0,4.09,0.00,0.00,,22.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
76,Vladimír Coufal\fdf3cb77,cz CZE,DF,West Ham,29-085,1992,7.1,0,3,1,33.3,0.42,0.14,0.00,0.00,17.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
77,Aaron Cresswell\4f974391,eng ENG,DF,West Ham,31-335,1989,11.0,1,8,2,25.0,0.73,0.18,0.13,0.50,21.5,4,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches
78,Charlie Cresswell\4654e5f5,eng ENG,DF,Leeds United,18-343,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
79,Cucho\71b47ab9,co COL,MFFW,Watford,22-209,1999,4.2,1,10,3,30.0,2.39,0.72,0.10,0.33,19.9,1,0,0,0.4,0.4,0.04,+0.6,+0.6,Matches
80,Marc Cucurella\1daec722,es ESP,DF,Brighton,23-116,1998,7.6,0,3,1,33.3,0.39,0.13,0.00,0.00,18.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
81,Patson Daka\ca45605e,zm ZAM,FWMF,Leicester City,23-037,1998,1.2,1,6,4,66.7,5.05,3.36,0.17,0.25,12.2,0,0,0,0.9,0.9,0.15,+0.1,+0.1,Matches
82,Stuart Dallas\67ca8566,nir NIR,DFMF,Leeds United,30-210,1991,10.9,0,13,2,15.4,1.20,0.18,0.00,0.00,21.8,0,0,0,1.0,1.0,0.08,-1.0,-1.0,Matches
83,Diogo Dalot\d9565625,pt POR,DFFW,Manchester Utd,22-242,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
84,Karl Darlow\cde3309f,eng ENG,GK,Newcastle Utd,31-038,1990,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
85,Ben Davies\44781702,wls WAL,DF,Tottenham,28-205,1993,2.3,0,2,0,0.0,0.85,0.00,0.00,,16.0,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
86,Tom Davies\9228b07c,eng ENG,MF,Everton,23-138,1998,1.8,1,6,2,33.3,3.42,1.14,0.17,0.50,16.4,0,0,0,0.9,0.9,0.15,+0.1,+0.1,Matches
87,Keinan Davis\9deaf2c8,eng ENG,FW,Aston Villa,23-275,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
88,Craig Dawson\3e9e06cb,eng ENG,DF,West Ham,31-193,1990,4.9,0,9,2,22.2,1.83,0.41,0.00,0.00,6.7,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
89,Kevin De Bruyne\e46012d4,be BEL,MF,Manchester City,30-140,1991,5.0,2,17,4,23.5,3.38,0.79,0.12,0.50,17.5,0,0,0,1.4,1.4,0.08,+0.6,+0.6,Matches
90,Troy Deeney\82e34b69,eng ENG,FW,Watford,33-139,1988,0.3,0,2,0,0.0,7.20,0.00,0.00,,9.0,0,0,0,0.4,0.4,0.20,-0.4,-0.4,Matches
91,Fabian Delph\111c3236,eng ENG,MF,Everton,31-359,1989,1.2,0,1,0,0.0,0.80,0.00,0.00,,28.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
92,Leander Dendoncker\5a7301ae,be BEL,MFFW,Wolves,26-214,1995,3.6,0,3,0,0.0,0.84,0.00,0.00,,18.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
93,Emmanuel Dennis\2c44a35d,ng NGA,FWMF,Watford,24-000,1997,8.2,3,20,10,50.0,2.44,1.22,0.15,0.30,14.1,1,0,0,2.4,2.4,0.12,+0.6,+0.6,Matches
94,Kiernan Dewsbury Hall\5c74c0f5,eng ENG,MF,Leicester City,23-070,1998,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
95,Ibrahima Diallo\11ff3d56,fr FRA,MF,Southampton,22-252,1999,3.6,0,4,1,25.0,1.11,0.28,0.00,0.00,18.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
96,Raphael Dias Belloli\3423f250,br BRA,MFFW,Leeds United,24-336,1996,9.1,5,35,12,34.3,3.86,1.32,0.14,0.42,20.3,2,0,0,3.0,3.0,0.08,+2.0,+2.0,Matches
97,Rúben Dias\31c69ef1,pt POR,DF,Manchester City,24-185,1997,10.2,0,3,0,0.0,0.29,0.00,0.00,,6.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
98,Eric Dier\ac861941,eng ENG,DF,Tottenham,27-304,1994,10.1,0,4,2,50.0,0.40,0.20,0.00,0.00,12.4,1,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
99,Lucas Digne\1b84dbe1,fr FRA,DF,Everton,28-118,1993,10.0,0,7,1,14.3,0.70,0.10,0.00,0.00,19.8,2,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
100,Virgil van Dijk\e06683ca,nl NED,DF,Liverpool,30-130,1991,11.0,0,12,1,8.3,1.09,0.09,0.00,0.00,12.4,0,0,0,1.1,1.1,0.09,-1.1,-1.1,Matches
101,Moussa Djenepo\254147d4,ml MLI,MF,Southampton,23-153,1998,4.5,0,9,1,11.1,1.98,0.22,0.00,0.00,15.4,0,0,0,1.5,1.5,0.16,-1.5,-1.5,Matches
102,Lewis Dobbin\e814e1cf,eng ENG,MFFW,Everton,18-316,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
103,Matt Doherty\d557d734,ie IRL,DF,Tottenham,29-303,1992,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
104,Gabriel Dos Santos\67ac5bb8,br BRA,DF,Arsenal,23-331,1997,8.0,1,7,2,28.6,0.87,0.25,0.14,0.50,9.0,0,0,0,0.4,0.4,0.06,+0.6,+0.6,Matches
105,Abdoulaye Doucouré\02b29014,fr FRA,MF,Everton,28-318,1993,8.0,2,14,5,35.7,1.75,0.62,0.14,0.40,17.8,0,0,0,1.1,1.1,0.08,+0.9,+0.9,Matches
106,Kieran Dowell\2f6ec02a,eng ENG,FWMF,Norwich City,24-036,1997,2.3,0,2,0,0.0,0.87,0.00,0.00,,33.5,2,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
107,Cody Drameh\e0d1510a,eng ENG,DF,Leeds United,19-342,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
108,Shane Duffy\7314bba4,ie IRL,DF,Brighton,29-318,1992,10.0,1,15,4,26.7,1.50,0.40,0.07,0.25,8.6,0,0,0,0.8,0.8,0.05,+0.2,+0.2,Matches
109,Lewis Dunk\282f75f3,eng ENG,DF,Brighton,29-359,1991,11.0,0,4,2,50.0,0.36,0.18,0.00,0.00,10.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
110,Ederson\3bb7b8b4,br BRA,GK,Manchester City,28-090,1993,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
111,Odsonne Édouard\0562b7f1,fr FRA,FW,Crystal Palace,23-303,1998,5.7,3,13,7,53.8,2.29,1.24,0.23,0.43,14.5,0,0,0,1.8,1.8,0.14,+1.2,+1.2,Matches
112,Harvey Elliott\c8387671,eng ENG,MF,Liverpool,18-225,2003,2.8,0,7,1,14.3,2.52,0.36,0.00,0.00,16.3,0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches
113,Mohamed Elneny\47a34c4f,eg EGY,MFFW,Arsenal,29-127,1992,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
114,Mohamed Elyounoussi\68dc0dac,no NOR,MF,Southampton,27-103,1994,7.6,1,18,6,33.3,2.36,0.79,0.06,0.17,14.5,0,0,0,2.2,2.2,0.15,-1.2,-1.2,Matches
115,Emerson\df8b52a5,br BRA,DF,Tottenham,22-305,1999,7.5,0,2,0,0.0,0.27,0.00,0.00,,12.4,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
116,Oghenekaro Etebo\b579e83d,ng NGA,MF,Watford,26-006,1995,4.1,0,3,0,0.0,0.73,0.00,0.00,,30.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
117,Jonny Evans\f8fcd2a5,nir NIR,DF,Leicester City,33-316,1988,4.3,0,1,1,100.0,0.23,0.23,0.00,0.00,2.2,0,0,0,0.3,0.3,0.30,-0.3,-0.3,Matches
118,Łukasz Fabiański\9328b835,pl POL,GK,West Ham,36-211,1985,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
119,Fabinho\7f3b388c,br BRA,MF,Liverpool,28-023,1993,6.2,1,8,2,25.0,1.29,0.32,0.13,0.50,16.3,0,0,0,0.8,0.8,0.10,+0.2,+0.2,Matches
120,Kiko Femenía\e5d01ecf,es ESP,DF,Watford,30-286,1991,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
121,Bruno Fernandes\507c7bdf,pt POR,MF,Manchester Utd,27-068,1994,10.4,4,27,7,25.9,2.59,0.67,0.15,0.57,23.6,3,0,1,2.8,2.0,0.07,+1.2,+2.0,Matches
122,Álvaro Fernández\f127d782,es ESP,GK,Brentford,23-216,1998,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
123,Federico Fernández\f25b010f,ar ARG,DF,Newcastle Utd,32-267,1989,4.9,0,5,1,20.0,1.03,0.21,0.00,0.00,9.4,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
124,Fernandinho\101da2b5,br BRA,MF,Manchester City,36-195,1985,2.1,0,5,0,0.0,2.39,0.00,0.00,,20.2,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
125,Roberto Firmino\4c370d81,br BRA,FW,Liverpool,30-044,1991,4.1,4,12,6,50.0,2.91,1.46,0.33,0.67,12.4,0,0,0,3.9,3.9,0.33,+0.1,+0.1,Matches
126,Junior Firpo\24f59bb2,es ESP,DF,Leeds United,25-085,1996,5.2,0,3,0,0.0,0.58,0.00,0.00,,17.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
127,Ashley Fletcher\eeb6551f,eng ENG,FWDF,Watford,26-044,1995,0.1,0,1,1,100.0,9.00,9.00,0.00,0.00,12.0,0,0,0,0.4,0.4,0.38,-0.4,-0.4,Matches
128,Phil Foden\ed1e53f3,eng ENG,FW,Manchester City,21-171,2000,6.2,3,15,9,60.0,2.43,1.46,0.20,0.33,13.2,0,0,0,2.9,2.9,0.19,+0.1,+0.1,Matches
129,Pablo Fornals\82927de4,es ESP,FWMF,West Ham,25-266,1996,10.8,4,20,8,40.0,1.85,0.74,0.20,0.50,15.9,0,0,0,2.8,2.8,0.14,+1.2,+1.2,Matches
130,Adam Forshaw\9f1938ab,eng ENG,MF,Leeds United,30-038,1991,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
131,Marcus Forss\82c215a0,fi FIN,FWMF,Brentford,22-150,1999,1.9,0,3,0,0.0,1.54,0.00,0.00,,14.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
132,Ben Foster\d0b3ceb9,eng ENG,GK,Watford,38-226,1983,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
133,Ryan Fraser\d56543a0,sct SCO,MF,Newcastle Utd,27-264,1994,2.2,0,5,0,0.0,2.23,0.00,0.00,,17.6,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
134,Fred\b853e0ad,br BRA,MF,Manchester Utd,28-255,1993,8.4,1,4,3,75.0,0.47,0.36,0.25,0.33,23.8,0,0,0,0.2,0.2,0.06,+0.8,+0.8,Matches
135,Ryan Fredericks\c067631c,eng ENG,DF,West Ham,29-036,1992,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
136,Conor Gallagher\c2731c10,eng ENG,MF,Crystal Palace,21-282,2000,9.7,4,23,10,43.5,2.37,1.03,0.17,0.40,15.2,1,0,0,2.7,2.7,0.12,+1.3,+1.3,Matches
