Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
19,Pierre-Emerick Aubameyang\Pierre-Emerick-Aubameyang,ga GAB,FW,Arsenal,32-089,1989,2,1,7,3,42.9,3.54,1.52,0.14,0.33,14.5,0,0,0,1.3,1.3,0.19,-0.3,-0.3,Matches
20,Jordan Ayew\Jordan-Ayew,gh GHA,FWMF,Crystal Palace,30-004,1991,3.2,0,5,1,20,1.56,0.31,0,0,13.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
21,Luke Ayling\Luke-Ayling,eng ENG,DF,Leeds United,30-021,1991,4,1,4,1,25,1,0.25,0.25,1,19.2,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
22,César Azpilicueta\Cesar-Azpilicueta,es ESP,DF,Chelsea,32-018,1989,3,0,1,0,0,0.33,0,0,,22,0,0,0,0,0,0.02,0,0,Matches
23,Daniel Bachmann\Daniel-Bachmann,at AUT,GK,Watford,27-068,1994,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
24,Leon Bailey\Leon-Bailey,jm JAM,MFFW,Aston Villa,24-037,1997,0.7,0,2,0,0,2.73,0,0,,21.5,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
25,Folarin Balogun\Folarin-Balogun,eng ENG,FW,Arsenal,20-074,2001,0.8,0,3,0,0,3.86,0,0,,14,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
26,Patrick Bamford\Patrick-Bamford,eng ENG,FW,Leeds United,28-010,1993,3.8,1,11,3,27.3,2.86,0.78,0.09,0.33,14.2,0,0,0,2.1,2.1,0.19,-1.1,-1.1,Matches
27,Shandon Baptiste\Shandon-Baptiste,gd GRN,MF,Brentford,23-160,1998,0.8,0,1,0,0,1.18,0,0,,24,0,0,0,0,0,0.04,0,0,Matches
28,Ashley Barnes\Ashley-Barnes,eng ENG,FW,Burnley,31-320,1989,2.9,0,2,1,50,0.68,0.34,0,0,13.4,0,0,0,0.3,0.3,0.17,-0.3,-0.3,Matches
29,Harvey Barnes\Harvey-Barnes,eng ENG,FWMF,Leicester City,23-280,1997,3,0,4,1,25,1.32,0.33,0,0,18.2,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
30,Mads Bech Sørensen\Mads-Bech-Sorensen,dk DEN,DF,Brentford,22-251,1999,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
31,Jan Bednarek\Jan-Bednarek,pl POL,DFMF,Southampton,25-156,1996,0.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
32,Donny van de Beek\Donny-van-de-Beek,nl NED,MF,Manchester Utd,24-150,1997,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
33,Saïd Benrahma\Said-Benrahma,dz ALG,FWMF,West Ham,26-036,1995,3.6,2,8,4,50,2.21,1.1,0.25,0.5,18.1,0,0,0,1.1,1.1,0.13,+0.9,+0.9,Matches
34,Christian Benteke\Christian-Benteke,be BEL,FW,Crystal Palace,30-286,1990,3.3,0,5,0,0,1.52,0,0,,12.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
35,Jóhann Berg Guðmundsson\Johann-Berg-Gudmundsson,is ISL,MF,Burnley,30-323,1990,3.4,0,3,0,0,0.89,0,0,,19.5,1,0,0,0.4,0.4,0.13,-0.4,-0.4,Matches
36,Steven Bergwijn\Steven-Bergwijn,nl NED,FW,Tottenham,23-342,1997,2.6,0,7,3,42.9,2.72,1.16,0,0,17.9,0,0,0,0.8,0.8,0.11,-0.8,-0.8,Matches
37,Ryan Bertrand\Ryan-Bertrand,eng ENG,DF,Leicester City,32-041,1989,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
38,Mads Bidstrup\Mads-Bidstrup,dk DEN,MF,Brentford,20-202,2001,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
39,Yves Bissouma\Yves-Bissouma,ml MLI,MF,Brighton,25-016,1996,4,0,2,0,0,0.5,0,0,,25.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
40,Jarrod Bowen\Jarrod-Bowen,eng ENG,FW,West Ham,24-269,1996,3.8,0,5,3,60,1.33,0.8,0,0,18.2,0,0,0,0.7,0.7,0.13,-0.7,-0.7,Matches
41,Armando Broja\Armando-Broja,al ALB,FW,Southampton,20-005,2001,0.4,0,2,0,0,4.86,0,0,,13.2,0,0,0,0.4,0.4,0.19,-0.4,-0.4,Matches
42,Josh Brownhill\Josh-Brownhill,eng ENG,MF,Burnley,25-270,1995,3.1,0,3,1,33.3,0.96,0.32,0,0,20.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
43,Bryan\Bryan,es ESP,FW,Tottenham,20-216,2001,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
44,Emi Buendía\Emi-Buendia,ar ARG,MFFW,Aston Villa,24-264,1996,2.7,1,2,1,50,0.73,0.37,0.5,1,20.5,0,0,0,0.1,0.1,0.07,+0.9,+0.9,Matches
45,Dominic Calvert-Lewin\Dominic-Calvert-Lewin,eng ENG,FW,Everton,24-183,1997,2.8,3,9,5,55.6,3.27,1.81,0.11,0.2,11.5,0,2,2,3.8,2.3,0.26,-0.8,-1.3,Matches
46,João Cancelo\Joao-Cancelo,pt POR,DF,Manchester City,27-111,1994,4,0,7,1,14.3,1.75,0.25,0,0,20.2,0,0,0,0.7,0.7,0.1,-0.7,-0.7,Matches
47,Sergi Canós\Sergi-Canos,es ESP,DF,Brentford,24-225,1997,3.7,1,5,2,40,1.36,0.55,0.2,0.5,18.4,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
48,Todd Cantwell\Todd-Cantwell,eng ENG,FWMF,Norwich City,23-200,1998,3.3,0,3,0,0,0.92,0,0,,32.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
49,Matty Cash\Matty-Cash,eng ENG,DF,Aston Villa,24-039,1997,4,0,2,0,0,0.5,0,0,,22.8,0,0,0,0,0,0.01,0,0,Matches
50,Timothy Castagne\Timothy-Castagne,be BEL,DF,Leicester City,25-284,1995,1.9,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
51,Craig Cathcart\Craig-Cathcart,nir NIR,DF,Watford,32-221,1989,2.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
52,Edinson Cavani\Edinson-Cavani,uy URU,FW,Manchester Utd,34-213,1987,0.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
53,Trevoh Chalobah\Trevoh-Chalobah,eng ENG,DF,Chelsea,22-072,1999,2,1,1,1,100,0.49,0.49,1,1,27.3,0,0,0,0,0,0.04,+1.0,+1.0,Matches
54,Calum Chambers\Calum-Chambers,eng ENG,DF,Arsenal,26-238,1995,1.9,0,2,0,0,1.06,0,0,,20.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
55,Andreas Christensen\Andreas-Christensen,dk DEN,DF,Chelsea,25-158,1996,3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
56,Carney Chukwuemeka\Carney-Chukwuemeka,eng ENG,MF,Aston Villa,17-251,2004,0.7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
57,Ciaran Clark\Ciaran-Clark,ie IRL,DF,Newcastle Utd,31-354,1989,1.9,0,3,0,0,1.56,0,0,,6.5,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
58,Tom Cleverley\Tom-Cleverley,eng ENG,MF,Watford,32-034,1989,2.1,0,2,1,50,0.96,0.48,0,0,18.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
59,Conor Coady\Conor-Coady,eng ENG,DF,Wolves,28-202,1993,4,0,2,0,0,0.51,0,0,,9.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
60,Séamus Coleman\Seamus-Coleman,ie IRL,DF,Everton,32-339,1988,4,0,1,0,0,0.25,0,0,,25,0,0,0,0,0,0.03,0,0,Matches
61,Aaron Connolly\Aaron-Connolly,ie IRL,FW,Brighton,21-230,2000,0.5,0,1,0,0,2,0,0,,9,0,0,0,0.4,0.4,0.42,-0.4,-0.4,Matches
62,Liam Cooper\Liam-Cooper,sct SCO,DF,Leeds United,30-016,1991,4,0,2,0,0,0.5,0,0,,13.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
63,Jack Cork\Jack-Cork,eng ENG,MF,Burnley,32-082,1989,1.9,0,3,0,0,1.55,0,0,,22.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
64,Hélder Costa\Helder-Costa,pt POR,MF,Leeds United,27-246,1994,0.2,0,1,0,0,4.09,0,0,,22.4,0,0,0,0,0,0.03,0,0,Matches
65,Vladimír Coufal\Vladimir-Coufal,cz CZE,DF,West Ham,29-024,1992,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
66,Aaron Cresswell\Aaron-Cresswell,eng ENG,DF,West Ham,31-274,1989,4,1,5,1,20,1.25,0.25,0.2,1,21.5,2,0,0,0.2,0.2,0.04,+0.8,+0.8,Matches
67,Cucho\Cucho,co COL,FWMF,Watford,22-148,1999,1.5,1,4,2,50,2.69,1.34,0.25,0.5,20.2,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
68,Marc Cucurella\Marc-Cucurella,es ESP,DF,Brighton,23-055,1998,0.9,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
69,Patson Daka\Patson-Daka,zm ZAM,MFFW,Leicester City,22-341,1998,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
70,Stuart Dallas\Stuart-Dallas,nir NIR,DFMF,Leeds United,30-149,1991,4,0,2,0,0,0.5,0,0,,29.3,0,0,0,0,0,0.02,0,0,Matches
71,Diogo Dalot\Diogo-Dalot,pt POR,FW,Manchester Utd,22-181,1999,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
72,Ben Davies\Ben-Davies,wls WAL,DF,Tottenham,28-144,1993,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
73,Craig Dawson\Craig-Dawson,eng ENG,DF,West Ham,31-132,1990,4,0,7,1,14.3,1.75,0.25,0,0,6.3,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
74,Kevin De Bruyne\Kevin-De-Bruyne,be BEL,MF,Manchester City,30-079,1991,0.1,0,1,1,100,7.5,7.5,0,0,24.2,0,0,0,0,0,0.03,0,0,Matches
75,Troy Deeney\Troy-Deeney,eng ENG,FW,Watford,33-078,1988,0.3,0,2,0,0,7.2,0,0,,9,0,0,0,0.4,0.4,0.2,-0.4,-0.4,Matches
76,Fabian Delph\Fabian-Delph,eng ENG,MF,Everton,31-298,1989,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
77,Leander Dendoncker\Leander-Dendoncker,be BEL,MF,Wolves,26-153,1995,0.5,0,1,0,0,2.05,0,0,,12,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
78,Emmanuel Dennis\Emmanuel-Dennis,ng NGA,MFFW,Watford,23-304,1997,3.7,1,9,3,33.3,2.42,0.81,0.11,0.33,16.6,1,0,0,1,1,0.11,0,0,Matches
79,Kiernan Dewsbury Hall\Kiernan-Dewsbury-Hall,eng ENG,MF,Leicester City,23-009,1998,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
80,Ibrahima Diallo\Ibrahima-Diallo,fr FRA,MF,Southampton,22-191,1999,0.8,0,2,0,0,2.47,0,0,,6.1,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
81,Raphael Dias Belloli\Raphael-Dias-Belloli,br BRA,MFFW,Leeds United,24-275,1996,4,1,12,2,16.7,3,0.5,0.08,0.5,20.5,0,0,0,1,1,0.08,0,0,Matches
82,Rúben Dias\Ruben-Dias,pt POR,DF,Manchester City,24-124,1997,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
83,Eric Dier\Eric-Dier,eng ENG,DF,Tottenham,27-243,1994,3.1,0,2,2,100,0.64,0.64,0,0,18.4,1,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
84,Lucas Digne\Lucas-Digne,fr FRA,DF,Everton,28-057,1993,4,0,4,0,0,1,0,0,,25.6,2,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
85,Virgil van Dijk\Virgil-van-Dijk,nl NED,DF,Liverpool,30-069,1991,4,0,9,1,11.1,2.25,0.25,0,0,12.9,0,0,0,0.9,0.9,0.1,-0.9,-0.9,Matches
86,Moussa Djenepo\Moussa-Djenepo,ml MLI,MF,Southampton,23-092,1998,3.4,0,6,0,0,1.76,0,0,,13.8,0,0,0,1.4,1.4,0.23,-1.4,-1.4,Matches
87,Matt Doherty\Matt-Doherty,ie IRL,DF,Tottenham,29-242,1992,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
88,Gabriel Dos Santos\Gabriel-Dos-Santos,br BRA,DF,Arsenal,23-270,1997,1,0,2,0,0,2,0,0,,8.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
89,Abdoulaye Doucouré\Abdoulaye-Doucoure,fr FRA,MF,Everton,28-257,1993,4,1,8,4,50,2,1,0.13,0.25,19.2,0,0,0,0.5,0.5,0.06,+0.5,+0.5,Matches
90,Kieran Dowell\Kieran-Dowell,eng ENG,FW,Norwich City,23-340,1997,0.7,0,1,0,0,1.36,0,0,,25,1,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
91,Shane Duffy\Shane-Duffy,ie IRL,DF,Brighton,29-257,1992,4,1,7,2,28.6,1.75,0.5,0.14,0.5,9.2,0,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
92,Lewis Dunk\Lewis-Dunk,eng ENG,DF,Brighton,29-298,1991,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
93,Ederson\Ederson,br BRA,GK,Manchester City,28-029,1993,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
94,Odsonne Édouard\Odsonne-Edouard,fr FRA,FW,Crystal Palace,23-242,1998,0.1,2,2,2,100,25.71,25.71,1,1,11.5,0,0,0,0.4,0.4,0.22,+1.6,+1.6,Matches
95,Harvey Elliot\Harvey-Elliot,eng ENG,MF,Liverpool,18-164,2003,2.8,0,7,1,14.3,2.52,0.36,0,0,16.3,0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches
96,Mohamed Elneny\Mohamed-Elneny,eg EGY,MFFW,Arsenal,29-066,1992,0.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
97,Mohamed Elyounoussi\Mohamed-Elyounoussi,no NOR,MF,Southampton,27-042,1994,2,1,5,4,80,2.5,2,0.2,0.25,9.3,0,0,0,1.1,1.1,0.3,-0.1,-0.1,Matches
98,Emerson\Emerson,br BRA,DF,Tottenham,22-244,1999,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
99,Oghenekaro Etebo\Oghenekaro-Etebo,ng NGA,MF,Watford,25-310,1995,3.8,0,3,0,0,0.78,0,0,,30.6,0,0,0,0,0,0.01,0,0,Matches
100,Jonny Evans\Jonny-Evans,nir NIR,DF,Leicester City,33-255,1988,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
101,Łukasz Fabiański\Lukasz-Fabianski,pl POL,GK,West Ham,36-150,1985,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
102,Fabinho\Fabinho,br BRA,MF,Liverpool,27-327,1993,2.3,1,5,2,40,2.14,0.86,0.2,0.5,15.8,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
103,Bruno Fernandes\Bruno-Fernandes,pt POR,MF,Manchester Utd,27-007,1994,3.9,4,14,5,35.7,3.56,1.27,0.29,0.8,24.9,2,0,0,1.1,1.1,0.08,+2.9,+2.9,Matches
104,Federico Fernández\Federico-Fernandez,ar ARG,DF,Newcastle Utd,32-206,1989,2.9,0,2,0,0,0.7,0,0,,10,0,0,0,0.3,0.3,0.15,-0.3,-0.3,Matches
105,Fernandinho\Fernandinho,br BRA,MF,Manchester City,36-134,1985,1.1,0,4,0,0,3.71,0,0,,19.9,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Matches
106,Roberto Firmino\Roberto-Firmino,br BRA,FW,Liverpool,29-348,1991,0.9,1,2,2,100,2.2,2.2,0.5,0.5,13.5,0,0,0,0.8,0.8,0.38,+0.2,+0.2,Matches
107,Junior Firpo\Junior-Firpo,es ESP,DF,Leeds United,25-024,1996,2.2,0,1,0,0,0.46,0,0,,14.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
108,Pablo Fornals\Pablo-Fornals,es ESP,FWMF,West Ham,25-205,1996,4,2,6,3,50,1.52,0.76,0.33,0.67,16,0,0,0,0.8,0.8,0.13,+1.2,+1.2,Matches
109,Marcus Forss\Marcus-Forss,fi FIN,FW,Brentford,22-089,1999,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
110,Ryan Fraser\Ryan-Fraser,sct SCO,MF,Newcastle Utd,27-203,1994,0.3,0,3,0,0,9.31,0,0,,17.7,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
111,Fred\Fred,br BRA,MF,Manchester Utd,28-194,1993,2.8,1,2,2,100,0.71,0.71,0.5,0.5,19.5,0,0,0,0.2,0.2,0.09,+0.8,+0.8,Matches
112,Ryan Fredericks\Ryan-Fredericks,eng ENG,DF,West Ham,28-340,1992,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
113,Conor Gallagher\Conor-Gallagher,eng ENG,MF,Crystal Palace,21-221,2000,3,2,10,4,40,3.33,1.33,0.2,0.5,13.5,1,0,0,1.3,1.3,0.14,+0.7,+0.7,Matches
114,David de Gea\David-de-Gea,es ESP,GK,Manchester Utd,30-312,1990,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
115,Anwar El Ghazi\Anwar-El-Ghazi,nl NED,FWMF,Aston Villa,26-135,1995,2.7,1,3,0,0,1.13,0,0,,26.7,0,1,1,0.9,0.1,0.03,+0.1,-0.1,Matches
116,Saman Ghoddos\Saman-Ghoddos,ir IRN,MF,Brentford,28-009,1993,1,0,2,0,0,2.09,0,0,,20,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
117,Dimitris Giannoulis\Dimitris-Giannoulis,gr GRE,DF,Norwich City,25-333,1995,1.5,0,1,1,100,0.67,0.67,0,0,20.5,0,0,0,0,0,0.03,0,0,Matches
118,Morgan Gibbs-White\Morgan-Gibbs-White,eng ENG,FWMF,Wolves,21-231,2000,0.1,0,2,0,0,20,0,0,,16.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
119,Ben Gibson\Ben-Gibson,eng ENG,DF,Norwich City,28-243,1993,3,0,2,1,50,0.67,0.33,0,0,6,0,0,0,0.5,0.5,0.26,-0.5,-0.5,Matches
120,Billy Gilmour\Billy-Gilmour,sct SCO,MF,Norwich City,20-096,2001,2.9,0,1,0,0,0.35,0,0,,21,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
121,Ben Godfrey\Ben-Godfrey,eng ENG,DF,Everton,23-243,1998,0.7,0,1,0,0,1.5,0,0,,11.3,0,0,0,0,0,0.02,0,0,Matches
122,André Gomes\Andre-Gomes,pt POR,MF,Everton,28-047,1993,0.4,0,4,1,25,9,2.25,0,0,20,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
123,Joe Gomez\Joe-Gomez,eng ENG,DF,Liverpool,24-115,1997,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
124,Anthony Gordon\Anthony-Gordon,eng ENG,MF,Everton,20-203,2001,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
125,Dan Gosling\Dan-Gosling,eng ENG,MF,Watford,31-226,1990,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
126,Demarai Gray\Demarai-Gray,eng ENG,MF,Everton,25-079,1996,3.7,3,8,3,37.5,2.18,0.82,0.38,1,21.6,0,0,0,0.9,0.9,0.12,+2.1,+2.1,Matches
127,Jack Grealish\Jack-Grealish,eng ENG,FWMF,Manchester City,26-005,1995,3.8,1,8,3,37.5,2.09,0.78,0.13,0.33,15.5,0,0,0,1.2,1.2,0.15,-0.2,-0.2,Matches
128,Mason Greenwood\Mason-Greenwood,eng ENG,FW,Manchester Utd,19-349,2001,3.9,3,13,5,38.5,3.31,1.27,0.23,0.6,18,0,0,0,1,1,0.07,+2.0,+2.0,Matches
129,Pascal Groß\Pascal-Gross,de GER,DFMF,Brighton,30-092,1991,3,0,4,2,50,1.33,0.67,0,0,21.8,1,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
130,Vicente Guaita\Vicente-Guaita,es ESP,GK,Crystal Palace,34-248,1987,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
131,Marc Guéhi\Marc-Guehi,eng ENG,DF,Crystal Palace,21-064,2000,4,0,2,0,0,0.5,0,0,,5,0,0,0,0.3,0.3,0.17,-0.3,-0.3,Matches
132,İlkay Gündoğan\Ilkay-Gundogan,de GER,MF,Manchester City,30-326,1990,3.8,1,11,2,18.2,2.93,0.53,0.09,0.5,15.9,1,0,0,1.2,1.2,0.11,-0.2,-0.2,Matches
133,Grant Hanley\Grant-Hanley,sct SCO,DF,Norwich City,29-299,1991,4,0,1,0,0,0.25,0,0,,5,0,0,0,0.4,0.4,0.35,-0.4,-0.4,Matches
134,Jack Harrison\Jack-Harrison,eng ENG,MFFW,Leeds United,24-299,1996,3.5,0,3,1,33.3,0.86,0.29,0,0,19.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
135,Kortney Hause\Kortney-Hause,eng ENG,DF,Aston Villa,26-061,1995,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
136,Kai Havertz\Kai-Havertz,de GER,MFFW,Chelsea,22-096,1999,2.3,1,7,2,28.6,3.06,0.87,0.14,0.5,13,0,0,0,0.7,0.7,0.1,+0.3,+0.3,Matches
137,Isaac Hayden\Isaac-Hayden,eng ENG,MFDF,Newcastle Utd,26-177,1995,2.5,0,1,0,0,0.4,0,0,,26.4,0,0,0,0,0,0.03,0,0,Matches
138,Hwang Hee-chan\Hwang-Hee-chan,kr KOR,FW,Wolves,25-232,1996,0.3,1,1,1,100,3.21,3.21,1,1,2,0,0,0,0.8,0.8,0.8,+0.2,+0.2,Matches
139,Jordan Henderson\Jordan-Henderson,eng ENG,MF,Liverpool,31-090,1990,2.1,0,4,1,25,1.88,0.47,0,0,27.5,0,0,0,0.4,0.4,0.1,-0.4,-0.4,Matches
140,Jeff Hendrick\Jeff-Hendrick,ie IRL,MF,Newcastle Utd,29-227,1992,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
141,Rico Henry\Rico-Henry,eng ENG,DF,Brentford,24-069,1997,4,0,1,0,0,0.25,0,0,,13,0,0,0,0.2,0.2,0.21,-0.2,-0.2,Matches
142,Son Heung-min\Son-Heung-min,kr KOR,FW,Tottenham,29-069,1992,2.8,2,10,4,40,3.63,1.45,0.2,0.5,20.7,1,0,0,0.6,0.6,0.06,+1.4,+1.4,Matches
143,Ki-Jana Hoever\Ki-Jana-Hoever,nl NED,DF,Wolves,19-240,2002,1,0,1,0,0,1,0,0,,22.2,0,0,0,0,0,0.02,0,0,Matches
144,Rob Holding\Rob-Holding,eng ENG,DFMF,Arsenal,25-360,1995,2,0,1,0,0,0.5,0,0,,6,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
145,Mason Holgate\Mason-Holgate,eng ENG,DF,Everton,24-328,1996,2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
146,Callum Hudson-Odoi\Callum-Hudson-Odoi,eng ENG,DFMF,Chelsea,20-312,2000,0.9,0,1,0,0,1.11,0,0,,22.2,0,0,0,0,0,0.03,0,0,Matches
